run,algorithm,makespan,energy,radar_risk
0,MOGWO,927.000000,1041.767161,154.748714
0,MOGWO,907.000000,1507.161369,464.719632
0,MOGWO,927.000000,992.827720,1553.367407
0,MOGWO,909.000000,1136.401735,464.548606
0,MOGWO,913.000000,1055.467077,2488.627164
0,MOGWO,909.000000,1150.999697,154.982561
0,MOGWO,909.000000,1096.375050,1256.368714
0,MOGWO,910.000000,1132.060266,154.982561
0,MOGWO,907.000000,1263.755272,2488.189904
0,MOGWO,910.000000,1137.313182,0.000000
0,MOGWO,915.000000,1065.787293,154.701457
0,MOGWO,916.000000,1058.657679,771.901482
0,MOGWO,927.000000,1028.718473,154.982561
0,MOGWO,913.000000,1095.440841,0.000000
0,MOGWO,913.000000,1086.306391,155.790388
0,MOGWO,915.000000,1064.100896,308.725405
0,MOGWO,917.000000,1066.966605,0.000000
0,MOGWO,920.000000,1020.436418,1861.728955
0,MOGWO,919.000000,1026.832316,1860.069887
0,MOGWO,912.000000,1071.064220,3995.193494
0,MOGWO,919.000000,1041.154192,1394.781900
0,MOGWO,912.000000,1121.133277,0.000000
0,MOGWO,913.000000,1072.619478,466.382495
0,MOGWO,907.000000,1251.990068,3392.393661
0,MOGWO,907.000000,1276.602386,618.676320
0,MOGWO,919.000000,1051.093896,0.000000
0,MOGWO,912.000000,1075.603504,2835.623858
0,MOGWO,911.000000,1100.724655,154.982561
0,MOGWO,915.000000,1086.945444,154.602992
0,MOGWO,912.000000,1088.155630,1856.080812
0,MOGWO,910.000000,1085.616294,3133.871501
0,MOGWO,913.000000,1081.822473,155.927682
0,MOGWO,913.000000,1063.256756,925.822936
0,MOGWO,912.000000,1099.733709,154.450378
0,MOGWO,905.000000,1557.186805,465.260057
0,MOGWO,906.000000,1546.550998,310.809679
0,MOGWO,909.000000,1156.053087,0.000000
0,MOGWO,908.000000,1142.392279,464.548606
0,MOGWO,908.000000,1169.853830,0.000000
0,MOGWO,908.000000,1168.666472,463.790049
0,MOGWO,907.000000,1516.336361,156.359300
0,MOGWO,918.000000,1054.125047,1252.828975
0,MOGWO,909.000000,1107.983068,619.531167
0,MOGWO,917.000000,1063.642744,466.382495
0,MOGWO,918.000000,1018.425109,2024.731306
0,MOGWO,915.000000,1036.890424,1707.970399
0,MOGWO,919.000000,1046.242482,309.686238
0,MOGWO,927.000000,994.717616,309.686238
0,MOGWO,918.000000,1025.168638,2024.562303
0,MOGWO,918.000000,1030.841190,2024.191961
0,MOGWO,918.000000,1033.284062,1407.431967
0,NSGA-II,924.000000,891.266056,0.000000
0,NSGA-II,923.000000,924.943347,0.000000
0,NSGA-II,922.000000,949.484558,0.000000
0,NSGA-II,915.000000,1002.231323,0.000000
0,NSGA-II,653.000000,1087.400708,0.000000
0,NSGA-II,628.000000,1182.324843,0.000000
0,NSGA-II,608.000000,1257.397281,0.000000
0,NSGA-II,591.000000,1380.374966,0.000000
0,NSGA-II,635.000000,1147.440787,154.917457
0,NSGA-II,557.000000,1215.608328,464.455501
0,NSGA-II,911.000000,1047.130430,9211.366065
0,NSGA-III,383.000000,824.001978,4411.146649
0,NSGA-III,391.000000,873.106974,464.465550
0,NSGA-III,434.000000,906.418477,0.000000
0,NSGA-III,422.000000,1004.413028,154.718571
0,NSGA-III,383.000000,915.908796,1858.459075
0,NSGA-III,424.000000,880.596848,309.897672
0,NSGA-III,459.000000,858.323578,1717.055727
0,NSGA-III,410.000000,781.074665,2167.449754
0,NSGA-III,438.000000,860.954657,619.264345
0,NSGA-III,376.000000,924.800178,1870.537095
1,MOGWO,908.000000,1527.895481,617.437193
1,MOGWO,904.000000,1864.103256,464.151065
1,MOGWO,902.000000,1713.145348,4946.100151
1,MOGWO,902.000000,1641.965709,6572.064848
1,MOGWO,904.000000,1577.968374,2183.958687
1,MOGWO,904.000000,1596.291321,2178.425050
1,MOGWO,907.000000,1506.051113,929.278184
1,MOGWO,907.000000,1536.711197,618.574619
1,MOGWO,910.000000,1321.947177,0.000000
1,MOGWO,912.000000,1304.470103,0.000000
1,MOGWO,914.000000,1156.655470,0.000000
1,MOGWO,913.000000,1210.815383,0.000000
1,MOGWO,914.000000,1146.856010,774.758655
1,MOGWO,912.000000,1193.796901,2023.461905
1,MOGWO,906.000000,1499.628348,1900.875803
1,MOGWO,906.000000,1621.358540,0.000000
1,MOGWO,909.000000,1452.197931,0.000000
1,MOGWO,909.000000,1314.644002,2030.866664
1,MOGWO,909.000000,1337.484269,1857.579489
1,MOGWO,904.000000,1603.536451,1392.877175
1,MOGWO,906.000000,1475.872501,3138.387601
1,MOGWO,907.000000,1439.335822,4720.959983
1,MOGWO,916.000000,1150.623530,620.898227
1,MOGWO,913.000000,1200.857040,310.360767
1,MOGWO,915.000000,1145.704934,935.447470
1,MOGWO,916.000000,1155.956568,311.073495
1,MOGWO,917.000000,1141.894279,0.000000
1,MOGWO,905.000000,1608.924144,772.535995
1,MOGWO,903.000000,1665.569350,1852.288111
1,MOGWO,903.000000,1600.479814,3262.849176
1,MOGWO,906.000000,1563.664173,778.062849
1,MOGWO,905.000000,1488.950851,2378.081537
1,MOGWO,909.000000,1410.271178,308.597298
1,MOGWO,904.000000,1620.677139,926.460861
1,MOGWO,907.000000,1449.518398,2034.032336
1,MOGWO,908.000000,1342.550465,2016.343769
1,MOGWO,908.000000,1392.303543,1401.154072
1,MOGWO,908.000000,1422.201553,775.275611
1,MOGWO,908.000000,1419.202849,1241.000179
1,MOGWO,908.000000,1406.739005,1398.735109
1,MOGWO,905.000000,1579.514999,2030.399382
1,MOGWO,905.000000,1582.426842,778.062849
1,MOGWO,906.000000,1597.525754,309.858312
1,MOGWO,907.000000,1556.143855,0.000000
1,MOGWO,905.000000,1647.122254,155.133847
1,MOGWO,903.000000,1655.107552,2468.342376
1,MOGWO,903.000000,1678.084977,1235.829137
1,MOGWO,903.000000,1666.510596,1390.044100
1,MOGWO,907.000000,1456.452159,1865.181093
1,MOGWO,905.000000,1643.695923,618.426989
1,MOGWO,903.000000,1666.031460,1390.962984
1,MOGWO,908.000000,1496.223727,623.408114
1,MOGWO,908.000000,1374.604310,2014.804645
1,MOGWO,909.000000,1357.837575,775.627601
1,MOGWO,908.000000,1402.535687,1399.035714
1,NSGA-II,924.000000,1022.311723,0.000000
1,NSGA-II,923.000000,1080.094097,0.000000
1,NSGA-II,922.000000,1105.217984,0.000000
1,NSGA-II,920.000000,1134.866158,0.000000
1,NSGA-II,919.000000,1183.291095,0.000000
1,NSGA-II,913.000000,1229.330989,0.000000
1,NSGA-II,791.000000,1372.839615,0.000000
1,NSGA-II,635.000000,1391.467521,0.000000
1,NSGA-II,919.000000,1164.158082,153.838772
1,NSGA-II,647.000000,1327.870874,154.365451
1,NSGA-II,614.000000,1383.885908,1098.339054
1,NSGA-II,626.000000,1348.399560,1245.292266
1,NSGA-II,632.000000,1319.142833,1570.381741
1,NSGA-II,916.000000,1079.565992,2011.245381
1,NSGA-II,913.000000,1181.646222,2760.260318
1,NSGA-II,911.000000,1297.553468,4021.730249
1,NSGA-II,912.000000,1282.457109,4907.845017
1,NSGA-II,908.000000,1226.362890,6924.873673
1,NSGA-II,919.000000,1060.997407,11647.979021
1,NSGA-III,578.000000,1269.642597,2858.340442
1,NSGA-III,602.000000,1235.736912,1243.954771
1,NSGA-III,593.000000,1348.820259,0.000000
1,NSGA-III,633.000000,1333.399785,462.840327
1,NSGA-III,581.000000,1394.858664,776.687063
1,NSGA-III,922.000000,881.446181,3253.040592
1,NSGA-III,549.000000,1244.616399,3599.770764
1,NSGA-III,584.000000,1264.656979,463.471632
