run,algorithm,iteration,front_size,hypervolume,hypervolume_ratio
0,MOGWO,5,19,0.000000,0.000000
0,MOGWO,10,27,0.000000,0.000000
0,MOGWO,15,26,0.000000,0.000000
0,MOGWO,20,27,0.000000,0.000000
0,MOGWO,25,23,0.000000,0.000000
0,MOGWO,30,27,0.000000,0.000000
0,MOGWO,35,28,0.000000,0.000000
0,MOGWO,40,22,0.000000,0.000000
0,MOGWO,45,23,0.000000,0.000000
0,MOGWO,50,25,0.009052,0.006801
0,MOGWO,55,34,0.013690,0.010285
0,MOGWO,60,36,0.018679,0.014033
0,MOGWO,65,33,0.020366,0.015302
0,MOGWO,70,24,0.027874,0.020942
0,MOGWO,75,28,0.028592,0.021482
0,MOGWO,80,21,0.034275,0.025751
0,MOGWO,85,27,0.038501,0.028926
0,MOGWO,90,22,0.051526,0.038712
0,MOGWO,95,24,0.057456,0.043167
0,MOGWO,100,26,0.058151,0.043690
0,MOGWO,105,40,0.070562,0.053014
0,MOGWO,110,42,0.073686,0.055361
0,MOGWO,115,35,0.082056,0.061650
0,MOGWO,120,33,0.086410,0.064921
0,MOGWO,125,47,0.090574,0.068050
0,MOGWO,130,32,0.092811,0.069730
0,MOGWO,135,39,0.096463,0.072474
0,MOGWO,140,44,0.097985,0.073618
0,MOGWO,145,38,0.105378,0.079172
0,MOGWO,150,45,0.106208,0.079796
0,MOGWO,155,28,0.107604,0.080844
0,MOGWO,160,33,0.108209,0.081299
0,MOGWO,165,32,0.108869,0.081795
0,MOGWO,170,30,0.109144,0.082002
0,MOGWO,175,33,0.109360,0.082164
0,MOGWO,180,36,0.109703,0.082421
0,MOGWO,185,31,0.109920,0.082584
0,MOGWO,190,29,0.116061,0.087198
0,MOGWO,195,37,0.116293,0.087372
0,MOGWO,200,34,0.117599,0.088354
0,MOGWO,205,30,0.117943,0.088612
0,MOGWO,210,30,0.118259,0.088849
0,MOGWO,215,31,0.118577,0.089088
0,MOGWO,220,41,0.119302,0.089633
0,MOGWO,225,46,0.119459,0.089752
0,MOGWO,230,49,0.119643,0.089890
0,MOGWO,235,51,0.120157,0.090276
0,MOGWO,240,53,0.120165,0.090282
0,MOGWO,245,53,0.120171,0.090286
0,MOGWO,250,51,0.120648,0.090645
0,NSGA-II,5,20,0.000000,0.000000
0,NSGA-II,10,27,0.000000,0.000000
0,NSGA-II,15,20,0.005774,0.004338
0,NSGA-II,20,30,0.021781,0.016364
0,NSGA-II,25,32,0.037972,0.028529
0,NSGA-II,30,44,0.037988,0.028541
0,NSGA-II,35,47,0.042532,0.031955
0,NSGA-II,40,51,0.042684,0.032069
0,NSGA-II,45,49,0.043095,0.032378
0,NSGA-II,50,46,0.043095,0.032378
0,NSGA-II,55,50,0.043426,0.032627
0,NSGA-II,60,42,0.051437,0.038646
0,NSGA-II,65,52,0.054829,0.041194
0,NSGA-II,70,50,0.057596,0.043272
0,NSGA-II,75,55,0.057852,0.043465
0,NSGA-II,80,51,0.057912,0.043510
0,NSGA-II,85,49,0.058040,0.043606
0,NSGA-II,90,40,0.069072,0.051895
0,NSGA-II,95,44,0.069181,0.051977
0,NSGA-II,100,45,0.069250,0.052028
0,NSGA-II,105,39,0.069426,0.052161
0,NSGA-II,110,43,0.080892,0.060776
0,NSGA-II,115,46,0.081017,0.060869
0,NSGA-II,120,42,0.081812,0.061466
0,NSGA-II,125,42,0.081812,0.061467
0,NSGA-II,130,37,0.082904,0.062287
0,NSGA-II,135,32,0.082904,0.062287
0,NSGA-II,140,28,0.084318,0.063350
0,NSGA-II,145,18,0.095855,0.072018
0,NSGA-II,150,26,0.104352,0.078402
0,NSGA-II,155,31,0.105174,0.079019
0,NSGA-II,160,23,0.105244,0.079071
0,NSGA-II,165,19,0.112360,0.084417
0,NSGA-II,170,17,0.145340,0.109196
0,NSGA-II,175,18,0.148526,0.111589
0,NSGA-II,180,20,0.149488,0.112313
0,NSGA-II,185,15,0.164389,0.123508
0,NSGA-II,190,13,0.206132,0.154870
0,NSGA-II,195,13,0.206399,0.155070
0,NSGA-II,200,21,0.245226,0.184242
0,NSGA-II,205,22,0.278380,0.209151
0,NSGA-II,210,24,0.278467,0.209217
0,NSGA-II,215,20,0.314649,0.236401
0,NSGA-II,220,16,0.346243,0.260138
0,NSGA-II,225,5,0.499427,0.375227
0,NSGA-II,230,5,0.513595,0.385871
0,NSGA-II,235,6,0.526031,0.395215
0,NSGA-II,240,6,0.527872,0.396598
0,NSGA-II,245,9,0.551144,0.414083
0,NSGA-II,250,11,0.600182,0.450926
0,NSGA-III,5,24,0.000000,0.000000
0,NSGA-III,10,38,0.000000,0.000000
0,NSGA-III,15,42,0.000000,0.000000
0,NSGA-III,20,37,0.000000,0.000000
0,NSGA-III,25,26,0.002010,0.001510
0,NSGA-III,30,25,0.002775,0.002085
0,NSGA-III,35,27,0.016715,0.012558
0,NSGA-III,40,21,0.017692,0.013292
0,NSGA-III,45,25,0.026763,0.020108
0,NSGA-III,50,36,0.026811,0.020144
0,NSGA-III,55,24,0.029360,0.022059
0,NSGA-III,60,25,0.059767,0.044904
0,NSGA-III,65,18,0.065555,0.049252
0,NSGA-III,70,24,0.088606,0.066571
0,NSGA-III,75,18,0.104184,0.078275
0,NSGA-III,80,26,0.125445,0.094249
0,NSGA-III,85,12,0.189107,0.142079
0,NSGA-III,90,8,0.419880,0.315462
0,NSGA-III,95,10,0.438671,0.329580
0,NSGA-III,100,16,0.452203,0.339747
0,NSGA-III,105,17,0.472780,0.355207
0,NSGA-III,110,14,0.486252,0.365328
0,NSGA-III,115,14,0.514198,0.386325
0,NSGA-III,120,11,0.587672,0.441526
0,NSGA-III,125,13,0.588806,0.442379
0,NSGA-III,130,15,0.588985,0.442513
0,NSGA-III,135,21,0.597920,0.449226
0,NSGA-III,140,23,0.668083,0.501941
0,NSGA-III,145,18,0.685921,0.515343
0,NSGA-III,150,20,0.686847,0.516039
0,NSGA-III,155,14,0.700168,0.526047
0,NSGA-III,160,13,0.702671,0.527927
0,NSGA-III,165,14,0.726269,0.545656
0,NSGA-III,170,16,0.759169,0.570375
0,NSGA-III,175,16,0.759169,0.570375
0,NSGA-III,180,19,0.762928,0.573199
0,NSGA-III,185,18,0.825549,0.620247
0,NSGA-III,190,16,0.866852,0.651279
0,NSGA-III,195,17,0.869086,0.652957
0,NSGA-III,200,8,1.088228,0.817601
0,NSGA-III,205,6,1.152811,0.866124
0,NSGA-III,210,9,1.176338,0.883800
0,NSGA-III,215,11,1.176467,0.883897
0,NSGA-III,220,13,1.179483,0.886163
0,NSGA-III,225,14,1.180078,0.886610
0,NSGA-III,230,7,1.213486,0.911710
0,NSGA-III,235,7,1.225173,0.920491
0,NSGA-III,240,7,1.225173,0.920491
0,NSGA-III,245,8,1.275162,0.958048
0,NSGA-III,250,10,1.287458,0.967287
1,MOGWO,5,16,0.023030,0.017303
1,MOGWO,10,20,0.062288,0.046798
1,MOGWO,15,29,0.062393,0.046877
1,MOGWO,20,34,0.062899,0.047257
1,MOGWO,25,34,0.063077,0.047391
1,MOGWO,30,33,0.065019,0.048850
1,MOGWO,35,35,0.065446,0.049170
1,MOGWO,40,39,0.065759,0.049406
1,MOGWO,45,38,0.066056,0.049629
1,MOGWO,50,39,0.066056,0.049629
1,MOGWO,55,38,0.066605,0.050042
1,MOGWO,60,41,0.066874,0.050244
1,MOGWO,65,39,0.067034,0.050364
1,MOGWO,70,42,0.067387,0.050629
1,MOGWO,75,41,0.067796,0.050936
1,MOGWO,80,32,0.070651,0.053081
1,MOGWO,85,32,0.070780,0.053178
1,MOGWO,90,37,0.072222,0.054262
1,MOGWO,95,36,0.073242,0.055028
1,MOGWO,100,39,0.081820,0.061473
1,MOGWO,105,39,0.082412,0.061917
1,MOGWO,110,43,0.082904,0.062287
1,MOGWO,115,26,0.085765,0.064437
1,MOGWO,120,16,0.094985,0.071364
1,MOGWO,125,24,0.096685,0.072641
1,MOGWO,130,26,0.098395,0.073926
1,MOGWO,135,31,0.099619,0.074845
1,MOGWO,140,34,0.102475,0.076991
1,MOGWO,145,29,0.102982,0.077372
1,MOGWO,150,36,0.106900,0.080316
1,MOGWO,155,42,0.114556,0.086067
1,MOGWO,160,46,0.115294,0.086622
1,MOGWO,165,50,0.115844,0.087036
1,MOGWO,170,53,0.116416,0.087465
1,MOGWO,175,65,0.124741,0.093719
1,MOGWO,180,66,0.124829,0.093786
1,MOGWO,185,72,0.125134,0.094015
1,MOGWO,190,73,0.127266,0.095617
1,MOGWO,195,76,0.127533,0.095818
1,MOGWO,200,57,0.131629,0.098895
1,MOGWO,205,56,0.139153,0.104547
1,MOGWO,210,47,0.140022,0.105201
1,MOGWO,215,41,0.142547,0.107098
1,MOGWO,220,43,0.142845,0.107321
1,MOGWO,225,50,0.143081,0.107499
1,MOGWO,230,48,0.144228,0.108360
1,MOGWO,235,47,0.144236,0.108366
1,MOGWO,240,48,0.144409,0.108497
1,MOGWO,245,51,0.144434,0.108516
1,MOGWO,250,55,0.144447,0.108525
1,NSGA-II,5,19,0.027594,0.020732
1,NSGA-II,10,22,0.057414,0.043136
1,NSGA-II,15,32,0.069360,0.052111
1,NSGA-II,20,30,0.082640,0.062089
1,NSGA-II,25,35,0.084564,0.063534
1,NSGA-II,30,34,0.087245,0.065549
1,NSGA-II,35,26,0.101189,0.076025
1,NSGA-II,40,29,0.102241,0.076815
1,NSGA-II,45,26,0.110875,0.083302
1,NSGA-II,50,27,0.111068,0.083447
1,NSGA-II,55,32,0.112257,0.084341
1,NSGA-II,60,35,0.121592,0.091354
1,NSGA-II,65,33,0.123419,0.092727
1,NSGA-II,70,34,0.126019,0.094680
1,NSGA-II,75,36,0.129387,0.097211
1,NSGA-II,80,37,0.153712,0.115486
1,NSGA-II,85,36,0.154787,0.116294
1,NSGA-II,90,34,0.164281,0.123427
1,NSGA-II,95,38,0.164411,0.123524
1,NSGA-II,100,30,0.242777,0.182402
1,NSGA-II,105,30,0.256865,0.192986
1,NSGA-II,110,34,0.257352,0.193352
1,NSGA-II,115,33,0.263140,0.197701
1,NSGA-II,120,35,0.266484,0.200214
1,NSGA-II,125,30,0.278315,0.209102
1,NSGA-II,130,28,0.284741,0.213930
1,NSGA-II,135,31,0.290990,0.218625
1,NSGA-II,140,29,0.294326,0.221131
1,NSGA-II,145,31,0.294344,0.221145
1,NSGA-II,150,32,0.294360,0.221157
1,NSGA-II,155,31,0.324184,0.243564
1,NSGA-II,160,29,0.329174,0.247313
1,NSGA-II,165,33,0.329238,0.247361
1,NSGA-II,170,28,0.420944,0.316262
1,NSGA-II,175,31,0.463527,0.348255
1,NSGA-II,180,38,0.464263,0.348808
1,NSGA-II,185,40,0.465442,0.349694
1,NSGA-II,190,41,0.466841,0.350745
1,NSGA-II,195,41,0.490037,0.368172
1,NSGA-II,200,31,0.570809,0.428858
1,NSGA-II,205,23,0.636925,0.478531
1,NSGA-II,210,26,0.636942,0.478544
1,NSGA-II,215,26,0.638172,0.479468
1,NSGA-II,220,25,0.652570,0.490286
1,NSGA-II,225,29,0.676121,0.507980
1,NSGA-II,230,31,0.676522,0.508281
1,NSGA-II,235,31,0.676592,0.508333
1,NSGA-II,240,31,0.677546,0.509050
1,NSGA-II,245,25,0.699667,0.525670
1,NSGA-II,250,19,0.704806,0.529531
1,NSGA-III,5,16,0.042103,0.031633
1,NSGA-III,10,22,0.043309,0.032539
1,NSGA-III,15,27,0.047538,0.035716
1,NSGA-III,20,38,0.066273,0.049792
1,NSGA-III,25,25,0.080305,0.060334
1,NSGA-III,30,22,0.084725,0.063655
1,NSGA-III,35,21,0.090855,0.068261
1,NSGA-III,40,21,0.093957,0.070591
1,NSGA-III,45,26,0.114893,0.086321
1,NSGA-III,50,35,0.189038,0.142027
1,NSGA-III,55,28,0.194449,0.146092
1,NSGA-III,60,34,0.196241,0.147439
1,NSGA-III,65,12,0.348754,0.262024
1,NSGA-III,70,13,0.349700,0.262734
1,NSGA-III,75,19,0.352961,0.265185
1,NSGA-III,80,22,0.367855,0.276375
1,NSGA-III,85,25,0.388904,0.292189
1,NSGA-III,90,30,0.389997,0.293011
1,NSGA-III,95,35,0.404036,0.303558
1,NSGA-III,100,34,0.410836,0.308667
1,NSGA-III,105,31,0.411115,0.308877
1,NSGA-III,110,23,0.565949,0.425206
1,NSGA-III,115,23,0.566336,0.425497
1,NSGA-III,120,18,0.616963,0.463533
1,NSGA-III,125,22,0.620231,0.465989
1,NSGA-III,130,24,0.620234,0.465991
1,NSGA-III,135,29,0.698947,0.525129
1,NSGA-III,140,29,0.713929,0.536386
1,NSGA-III,145,26,0.804289,0.604274
1,NSGA-III,150,23,0.817458,0.614168
1,NSGA-III,155,19,0.860830,0.646755
1,NSGA-III,160,20,0.860988,0.646873
1,NSGA-III,165,21,0.860990,0.646875
1,NSGA-III,170,23,0.861353,0.647147
1,NSGA-III,175,25,0.864626,0.649606
1,NSGA-III,180,20,0.864667,0.649637
1,NSGA-III,185,20,0.864667,0.649637
1,NSGA-III,190,22,0.874950,0.657363
1,NSGA-III,195,25,0.895293,0.672647
1,NSGA-III,200,25,0.895293,0.672647
1,NSGA-III,205,27,0.940854,0.706878
1,NSGA-III,210,26,0.958963,0.720483
1,NSGA-III,215,26,0.958963,0.720483
1,NSGA-III,220,26,1.012302,0.760558
1,NSGA-III,225,28,1.012544,0.760739
1,NSGA-III,230,21,1.031080,0.774666
1,NSGA-III,235,22,1.031255,0.774797
1,NSGA-III,240,16,1.074928,0.807609
1,NSGA-III,245,16,1.074928,0.807609
1,NSGA-III,250,16,1.076013,0.808425
2,MOGWO,5,25,0.001527,0.001148
2,MOGWO,10,33,0.001527,0.001148
2,MOGWO,15,37,0.003653,0.002745
2,MOGWO,20,40,0.003653,0.002745
2,MOGWO,25,42,0.003653,0.002745
2,MOGWO,30,21,0.007509,0.005642
2,MOGWO,35,26,0.007509,0.005642
2,MOGWO,40,31,0.010415,0.007825
2,MOGWO,45,32,0.010419,0.007828
2,MOGWO,50,41,0.010547,0.007924
2,MOGWO,55,42,0.010547,0.007924
2,MOGWO,60,44,0.011629,0.008737
2,MOGWO,65,32,0.013231,0.009941
2,MOGWO,70,38,0.014775,0.011101
2,MOGWO,75,37,0.017228,0.012944
2,MOGWO,80,27,0.018504,0.013902
2,MOGWO,85,31,0.027930,0.020984
2,MOGWO,90,36,0.027939,0.020991
2,MOGWO,95,40,0.028905,0.021717
2,MOGWO,100,42,0.057026,0.042845
2,MOGWO,105,40,0.057048,0.042861
2,MOGWO,110,46,0.059044,0.044361
2,MOGWO,115,22,0.062547,0.046992
2,MOGWO,120,21,0.063764,0.047907
2,MOGWO,125,25,0.064115,0.048171
2,MOGWO,130,17,0.077277,0.058059
2,MOGWO,135,17,0.078443,0.058935
2,MOGWO,140,19,0.112463,0.084495
2,MOGWO,145,19,0.152164,0.114323
2,MOGWO,150,20,0.156878,0.117865
2,MOGWO,155,17,0.165860,0.124613
2,MOGWO,160,17,0.168045,0.126255
2,MOGWO,165,20,0.203986,0.153258
2,MOGWO,170,15,0.208865,0.156924
2,MOGWO,175,15,0.242211,0.181977
2,MOGWO,180,17,0.249546,0.187488
2,MOGWO,185,22,0.249754,0.187644
2,MOGWO,190,20,0.254422,0.191151
2,MOGWO,195,22,0.260332,0.195591
2,MOGWO,200,25,0.263578,0.198030
2,MOGWO,205,25,0.267625,0.201071
2,MOGWO,210,23,0.268187,0.201493
2,MOGWO,215,28,0.272382,0.204645
2,MOGWO,220,28,0.284497,0.213747
2,MOGWO,225,26,0.286776,0.215459
2,MOGWO,230,18,0.309232,0.232331
