run,algorithm,iteration,front_size,hypervolume,hypervolume_ratio
0,MOGWO,5,19,0.000000,0.000000
0,MOGWO,10,27,0.000000,0.000000
0,MOGWO,15,26,0.000000,0.000000
0,MOGWO,20,27,0.000000,0.000000
0,MOGWO,25,23,0.000000,0.000000
0,MOGWO,30,27,0.000000,0.000000
0,MOGWO,35,28,0.000000,0.000000
0,MOGWO,40,22,0.000000,0.000000
0,MOGWO,45,23,0.000000,0.000000
0,MOGWO,50,25,0.009052,0.006801
0,MOGWO,55,34,0.013690,0.010285
0,MOGWO,60,36,0.018679,0.014033
0,MOGWO,65,33,0.020366,0.015302
0,MOGWO,70,24,0.027874,0.020942
0,MOGWO,75,28,0.028592,0.021482
0,MOGWO,80,21,0.034275,0.025751
0,MOGWO,85,27,0.038501,0.028926
0,MOGWO,90,22,0.051526,0.038712
0,MOGWO,95,24,0.057456,0.043167
0,MOGWO,100,26,0.058151,0.043690
0,MOGWO,105,40,0.070562,0.053014
0,MOGWO,110,42,0.073686,0.055361
0,MOGWO,115,35,0.082056,0.061650
0,MOGWO,120,33,0.086410,0.064921
0,MOGWO,125,47,0.090574,0.068050
0,MOGWO,130,32,0.092811,0.069730
0,MOGWO,135,39,0.096463,0.072474
0,MOGWO,140,44,0.097985,0.073618
0,MOGWO,145,38,0.105378,0.079172
0,MOGWO,150,45,0.106208,0.079796
0,MOGWO,155,28,0.107604,0.080844
0,MOGWO,160,33,0.108209,0.081299
0,MOGWO,165,32,0.108869,0.081795
0,MOGWO,170,30,0.109144,0.082002
0,MOGWO,175,33,0.109360,0.082164
0,MOGWO,180,36,0.109703,0.082421
0,MOGWO,185,31,0.109920,0.082584
0,MOGWO,190,29,0.116061,0.087198
0,MOGWO,195,37,0.116293,0.087372
0,MOGWO,200,34,0.117599,0.088354
0,MOGWO,205,30,0.117943,0.088612
0,MOGWO,210,30,0.118259,0.088849
0,MOGWO,215,31,0.118577,0.089088
0,MOGWO,220,41,0.119302,0.089633
0,MOGWO,225,46,0.119459,0.089752
0,MOGWO,230,49,0.119643,0.089890
0,MOGWO,235,51,0.120157,0.090276
0,MOGWO,240,53,0.120165,0.090282
0,MOGWO,245,53,0.120171,0.090286
0,MOGWO,250,51,0.120648,0.090645
0,NSGA-II,5,20,0.000000,0.000000
0,NSGA-II,10,27,0.000000,0.000000
0,NSGA-II,15,20,0.005774,0.004338
0,NSGA-II,20,30,0.021781,0.016364
0,NSGA-II,25,32,0.037972,0.028529
0,NSGA-II,30,44,0.037988,0.028541
0,NSGA-II,35,47,0.042532,0.031955
0,NSGA-II,40,51,0.042684,0.032069
0,NSGA-II,45,49,0.043095,0.032378
0,NSGA-II,50,46,0.043095,0.032378
0,NSGA-II,55,50,0.043426,0.032627
0,NSGA-II,60,42,0.051437,0.038646
0,NSGA-II,65,52,0.054829,0.041194
0,NSGA-II,70,50,0.057596,0.043272
0,NSGA-II,75,55,0.057852,0.043465
0,NSGA-II,80,51,0.057912,0.043510
0,NSGA-II,85,49,0.058040,0.043606
0,NSGA-II,90,40,0.069072,0.051895
0,NSGA-II,95,44,0.069181,0.051977
0,NSGA-II,100,45,0.069250,0.052028
0,NSGA-II,105,39,0.069426,0.052161
0,NSGA-II,110,43,0.080892,0.060776
0,NSGA-II,115,46,0.081017,0.060869
0,NSGA-II,120,42,0.081812,0.061466
0,NSGA-II,125,42,0.081812,0.061467
0,NSGA-II,130,37,0.082904,0.062287
0,NSGA-II,135,32,0.082904,0.062287
0,NSGA-II,140,28,0.084318,0.063350
0,NSGA-II,145,18,0.095855,0.072018
0,NSGA-II,150,26,0.104352,0.078402
0,NSGA-II,155,31,0.105174,0.079019
0,NSGA-II,160,23,0.105244,0.079071
0,NSGA-II,165,19,0.112360,0.084417
0,NSGA-II,170,17,0.145340,0.109196
0,NSGA-II,175,18,0.148526,0.111589
0,NSGA-II,180,20,0.149488,0.112313
0,NSGA-II,185,15,0.164389,0.123508
0,NSGA-II,190,13,0.206132,0.154870
0,NSGA-II,195,13,0.206399,0.155070
0,NSGA-II,200,21,0.245226,0.184242
0,NSGA-II,205,22,0.278380,0.209151
0,NSGA-II,210,24,0.278467,0.209217
0,NSGA-II,215,20,0.314649,0.236401
0,NSGA-II,220,16,0.346243,0.260138
0,NSGA-II,225,5,0.499427,0.375227
0,NSGA-II,230,5,0.513595,0.385871
0,NSGA-II,235,6,0.526031,0.395215
0,NSGA-II,240,6,0.527872,0.396598
0,NSGA-II,245,9,0.551144,0.414083
0,NSGA-II,250,11,0.600182,0.450926
0,NSGA-III,5,24,0.000000,0.000000
0,NSGA-III,10,38,0.000000,0.000000
0,NSGA-III,15,42,0.000000,0.000000
0,NSGA-III,20,37,0.000000,0.000000
0,NSGA-III,25,26,0.002010,0.001510
0,NSGA-III,30,25,0.002775,0.002085
0,NSGA-III,35,27,0.016715,0.012558
0,NSGA-III,40,21,0.017692,0.013292
0,NSGA-III,45,25,0.026763,0.020108
0,NSGA-III,50,36,0.026811,0.020144
0,NSGA-III,55,24,0.029360,0.022059
0,NSGA-III,60,25,0.059767,0.044904
0,NSGA-III,65,18,0.065555,0.049252
0,NSGA-III,70,24,0.088606,0.066571
0,NSGA-III,75,18,0.104184,0.078275
0,NSGA-III,80,26,0.125445,0.094249
0,NSGA-III,85,12,0.189107,0.142079
0,NSGA-III,90,8,0.419880,0.315462
0,NSGA-III,95,10,0.438671,0.329580
0,NSGA-III,100,16,0.452203,0.339747
0,NSGA-III,105,17,0.472780,0.355207
0,NSGA-III,110,14,0.486252,0.365328
0,NSGA-III,115,14,0.514198,0.386325
0,NSGA-III,120,11,0.587672,0.441526
0,NSGA-III,125,13,0.588806,0.442379
0,NSGA-III,130,15,0.588985,0.442513
0,NSGA-III,135,21,0.597920,0.449226
0,NSGA-III,140,23,0.668083,0.501941
0,NSGA-III,145,18,0.685921,0.515343
0,NSGA-III,150,20,0.686847,0.516039
0,NSGA-III,155,14,0.700168,0.526047
0,NSGA-III,160,13,0.702671,0.527927
0,NSGA-III,165,14,0.726269,0.545656
0,NSGA-III,170,16,0.759169,0.570375
0,NSGA-III,175,16,0.759169,0.570375
0,NSGA-III,180,19,0.762928,0.573199
0,NSGA-III,185,18,0.825549,0.620247
0,NSGA-III,190,16,0.866852,0.651279
0,NSGA-III,195,17,0.869086,0.652957
0,NSGA-III,200,8,1.088228,0.817601
0,NSGA-III,205,6,1.152811,0.866124
0,NSGA-III,210,9,1.176338,0.883800
0,NSGA-III,215,11,1.176467,0.883897
0,NSGA-III,220,13,1.179483,0.886163
0,NSGA-III,225,14,1.180078,0.886610
0,NSGA-III,230,7,1.213486,0.911710
0,NSGA-III,235,7,1.225173,0.920491
0,NSGA-III,240,7,1.225173,0.920491
0,NSGA-III,245,8,1.275162,0.958048
0,NSGA-III,250,10,1.287458,0.967287
1,MOGWO,5,14,0.023524,0.017674
1,MOGWO,10,24,0.023525,0.017675
1,MOGWO,15,19,0.040761,0.030624
1,MOGWO,20,16,0.040766,0.030628
1,MOGWO,25,20,0.040851,0.030692
1,MOGWO,30,19,0.041392,0.031099
1,MOGWO,35,21,0.041429,0.031126
1,MOGWO,40,23,0.044788,0.033650
1,MOGWO,45,23,0.044788,0.033650
1,MOGWO,50,24,0.045369,0.034087
1,MOGWO,55,31,0.045853,0.034450
1,MOGWO,60,34,0.048343,0.036321
1,MOGWO,65,30,0.048435,0.036390
1,MOGWO,70,36,0.048790,0.036657
1,MOGWO,75,24,0.069110,0.051924
1,MOGWO,80,24,0.070648,0.053079
1,MOGWO,85,36,0.071740,0.053899
1,MOGWO,90,43,0.073625,0.055316
1,MOGWO,95,41,0.074480,0.055958
1,MOGWO,100,40,0.092280,0.069331
1,MOGWO,105,36,0.110900,0.083321
1,MOGWO,110,35,0.115652,0.086891
1,MOGWO,115,38,0.117836,0.088532
1,MOGWO,120,40,0.132450,0.099512
1,MOGWO,125,51,0.137051,0.102969
1,MOGWO,130,49,0.139565,0.104857
1,MOGWO,135,38,0.164387,0.123506
1,MOGWO,140,37,0.167199,0.125619
1,MOGWO,145,37,0.193089,0.145071
1,MOGWO,150,49,0.208749,0.156836
1,MOGWO,155,54,0.209294,0.157246
1,MOGWO,160,53,0.214912,0.161466
1,MOGWO,165,56,0.216947,0.162996
1,MOGWO,170,47,0.227697,0.171072
1,MOGWO,175,38,0.229666,0.172551
1,MOGWO,180,41,0.230298,0.173027
1,MOGWO,185,46,0.230846,0.173438
1,MOGWO,190,46,0.232692,0.174825
1,MOGWO,195,46,0.232921,0.174997
1,MOGWO,200,46,0.235002,0.176560
1,MOGWO,205,46,0.235134,0.176659
1,MOGWO,210,49,0.237704,0.178590
1,MOGWO,215,54,0.239663,0.180062
1,MOGWO,220,53,0.239719,0.180104
1,MOGWO,225,54,0.248733,0.186877
1,MOGWO,230,56,0.249308,0.187309
1,MOGWO,235,58,0.249344,0.187336
1,MOGWO,240,58,0.249348,0.187339
1,MOGWO,245,59,0.249348,0.187339
1,MOGWO,250,59,0.249348,0.187339
1,NSGA-II,5,31,0.008444,0.006344
1,NSGA-II,10,41,0.031190,0.023433
1,NSGA-II,15,33,0.045251,0.033998
1,NSGA-II,20,30,0.047895,0.035984
1,NSGA-II,25,34,0.059161,0.044448
1,NSGA-II,30,35,0.072634,0.054571
1,NSGA-II,35,40,0.097782,0.073465
1,NSGA-II,40,28,0.123043,0.092444
1,NSGA-II,45,37,0.132370,0.099452
1,NSGA-II,50,42,0.133161,0.100046
1,NSGA-II,55,46,0.133211,0.100083
1,NSGA-II,60,37,0.136238,0.102357
1,NSGA-II,65,35,0.139928,0.105130
1,NSGA-II,70,35,0.151308,0.113680
1,NSGA-II,75,29,0.178481,0.134096
1,NSGA-II,80,26,0.181187,0.136128
1,NSGA-II,85,27,0.231178,0.173688
1,NSGA-II,90,28,0.231911,0.174238
1,NSGA-II,95,30,0.242290,0.182036
1,NSGA-II,100,34,0.255864,0.192234
1,NSGA-II,105,33,0.257818,0.193703
1,NSGA-II,110,32,0.261824,0.196712
1,NSGA-II,115,35,0.322967,0.242650
1,NSGA-II,120,34,0.327441,0.246012
1,NSGA-II,125,37,0.328915,0.247119
1,NSGA-II,130,40,0.341047,0.256233
1,NSGA-II,135,44,0.348280,0.261668
1,NSGA-II,140,41,0.359463,0.270070
1,NSGA-II,145,37,0.364917,0.274168
1,NSGA-II,150,33,0.488602,0.367094
1,NSGA-II,155,39,0.491617,0.369359
1,NSGA-II,160,42,0.492400,0.369947
1,NSGA-II,165,40,0.492422,0.369964
1,NSGA-II,170,44,0.496823,0.373271
1,NSGA-II,175,37,0.499529,0.375303
1,NSGA-II,180,42,0.502048,0.377196
1,NSGA-II,185,39,0.558228,0.419405
1,NSGA-II,190,27,0.624754,0.469387
1,NSGA-II,195,24,0.674645,0.506871
1,NSGA-II,200,25,0.682929,0.513095
1,NSGA-II,205,26,0.683521,0.513539
1,NSGA-II,210,20,0.785875,0.590439
1,NSGA-II,215,22,0.832232,0.625269
1,NSGA-II,220,25,0.832284,0.625307
1,NSGA-II,225,22,0.836383,0.628387
1,NSGA-II,230,25,0.836390,0.628392
1,NSGA-II,235,28,0.878738,0.660209
1,NSGA-II,240,26,0.974899,0.732456
1,NSGA-II,245,28,0.977412,0.734344
1,NSGA-II,250,31,0.978296,0.735008
1,NSGA-III,5,23,0.017324,0.013015
1,NSGA-III,10,18,0.034425,0.025864
1,NSGA-III,15,20,0.041689,0.031322
1,NSGA-III,20,31,0.046469,0.034913
1,NSGA-III,25,33,0.048535,0.036465
1,NSGA-III,30,31,0.053176,0.039952
1,NSGA-III,35,27,0.070054,0.052632
1,NSGA-III,40,39,0.080714,0.060642
1,NSGA-III,45,24,0.085007,0.063867
1,NSGA-III,50,27,0.091855,0.069012
1,NSGA-III,55,28,0.099714,0.074917
1,NSGA-III,60,31,0.109673,0.082399
1,NSGA-III,65,35,0.115241,0.086582
1,NSGA-III,70,33,0.121594,0.091355
1,NSGA-III,75,36,0.123389,0.092704
1,NSGA-III,80,41,0.171390,0.128768
1,NSGA-III,85,29,0.225655,0.169538
1,NSGA-III,90,31,0.227186,0.170689
1,NSGA-III,95,34,0.227295,0.170770
1,NSGA-III,100,36,0.260537,0.195746
1,NSGA-III,105,36,0.282682,0.212383
1,NSGA-III,110,35,0.282957,0.212590
1,NSGA-III,115,32,0.295971,0.222368
1,NSGA-III,120,26,0.296917,0.223078
1,NSGA-III,125,29,0.325464,0.244526
1,NSGA-III,130,35,0.326680,0.245440
1,NSGA-III,135,38,0.334457,0.251282
1,NSGA-III,140,31,0.352477,0.264821
1,NSGA-III,145,37,0.357704,0.268748
1,NSGA-III,150,32,0.398105,0.299102
1,NSGA-III,155,34,0.488730,0.367190
1,NSGA-III,160,39,0.493168,0.370525
1,NSGA-III,165,39,0.494481,0.371511
1,NSGA-III,170,37,0.509163,0.382542
1,NSGA-III,175,38,0.533918,0.401140
1,NSGA-III,180,36,0.539139,0.405063
1,NSGA-III,185,39,0.539821,0.405575
1,NSGA-III,190,37,0.548825,0.412340
1,NSGA-III,195,38,0.555630,0.417453
1,NSGA-III,200,38,0.559333,0.420235
1,NSGA-III,205,34,0.560766,0.421312
1,NSGA-III,210,35,0.560973,0.421467
1,NSGA-III,215,35,0.561008,0.421494
1,NSGA-III,220,35,0.641175,0.481725
1,NSGA-III,225,38,0.642126,0.482439
1,NSGA-III,230,42,0.642165,0.482468
1,NSGA-III,235,45,0.642725,0.482889
1,NSGA-III,240,43,0.643695,0.483617
1,NSGA-III,245,41,0.647223,0.486268
1,NSGA-III,250,44,0.648123,0.486944
2,MOGWO,5,14,0.021730,0.016326
2,MOGWO,10,28,0.021960,0.016499
2,MOGWO,15,30,0.022384,0.016818
2,MOGWO,20,34,0.022384,0.016818
2,MOGWO,25,34,0.022779,0.017114
2,MOGWO,30,30,0.031774,0.023873
2,MOGWO,35,28,0.031777,0.023875
2,MOGWO,40,30,0.032200,0.024192
2,MOGWO,45,32,0.032665,0.024541
2,MOGWO,50,34,0.032768,0.024619
2,MOGWO,55,39,0.032769,0.024620
2,MOGWO,60,38,0.032770,0.024621
2,MOGWO,65,37,0.033409,0.025101
2,MOGWO,70,38,0.038327,0.028796
2,MOGWO,75,40,0.038710,0.029083
2,MOGWO,80,39,0.039041,0.029332
2,MOGWO,85,45,0.039794,0.029898
2,MOGWO,90,45,0.040439,0.030383
2,MOGWO,95,43,0.051568,0.038744
2,MOGWO,100,39,0.061959,0.046551
2,MOGWO,105,38,0.063710,0.047866
2,MOGWO,110,44,0.074561,0.056019
2,MOGWO,115,46,0.103246,0.077570
2,MOGWO,120,53,0.112376,0.084430
2,MOGWO,125,60,0.113148,0.085010
2,MOGWO,130,55,0.131207,0.098578
2,MOGWO,135,51,0.150983,0.113436
2,MOGWO,140,62,0.181106,0.136068
2,MOGWO,145,63,0.189577,0.142432
2,MOGWO,150,62,0.203968,0.153244
2,MOGWO,155,64,0.208732,0.156823
2,MOGWO,160,64,0.209270,0.157227
2,MOGWO,165,72,0.211904,0.159206
2,MOGWO,170,71,0.213385,0.160320
2,MOGWO,175,72,0.214395,0.161078
2,MOGWO,180,80,0.214605,0.161236
2,MOGWO,185,78,0.220966,0.166015
2,MOGWO,190,83,0.223089,0.167610
2,MOGWO,195,77,0.239365,0.179839
2,MOGWO,200,76,0.286701,0.215402
2,MOGWO,205,81,0.292337,0.219637
2,MOGWO,210,79,0.301096,0.226218
2,MOGWO,215,83,0.302093,0.226967
2,MOGWO,220,84,0.306452,0.230242
2,MOGWO,225,79,0.307384,0.230942
2,MOGWO,230,78,0.318540,0.239324
