run,algorithm,makespan,energy,radar_risk
0,MOGWO,916.000000,1081.537492,621.410157
0,MOGWO,906.000000,1125.992360,1707.556048
0,MOGWO,904.000000,1157.662239,0.000000
0,MOGWO,801.000000,1303.352191,0.000000
0,MOGWO,792.000000,1318.396333,618.953944
0,MOGWO,798.000000,1308.748287,154.465947
0,MOGWO,917.000000,1024.900303,0.000000
0,MOGWO,792.000000,1320.316492,0.000000
0,MOGWO,917.000000,982.151068,467.600056
0,MOGWO,920.000000,924.628610,3471.794860
0,MOGWO,926.000000,912.369245,0.000000
0,MOGWO,925.000000,929.849041,309.169469
0,MOGWO,926.000000,882.233563,618.460507
0,MOGWO,918.000000,966.160773,4642.810907
0,MOGWO,911.000000,1099.036901,0.000000
0,MOGWO,926.000000,878.801280,4893.418045
0,MOGWO,919.000000,954.119915,2940.838463
0,MOGWO,795.000000,1254.728365,464.487997
0,MOGWO,816.000000,1246.938609,772.160320
0,MOGWO,925.000000,941.808438,0.000000
0,MOGWO,922.000000,937.722401,2492.787705
0,MOGWO,909.000000,1104.150563,154.602992
0,MOGWO,908.000000,1097.301551,618.837751
0,MOGWO,918.000000,1010.611049,0.000000
0,MOGWO,920.000000,954.672653,618.460507
0,MOGWO,919.000000,963.600368,464.865328
0,MOGWO,918.000000,998.826483,154.602992
0,MOGWO,919.000000,981.469113,155.437245
0,MOGWO,795.000000,1299.657340,309.140665
0,MOGWO,913.000000,1061.783197,1375.871461
0,MOGWO,924.000000,933.787220,308.527859
0,MOGWO,919.000000,976.966506,309.555417
0,MOGWO,923.000000,948.445957,0.000000
0,MOGWO,791.000000,1373.433337,154.224757
0,MOGWO,919.000000,986.253173,0.000000
0,MOGWO,795.000000,1310.554943,0.000000
0,MOGWO,919.000000,973.675509,310.262336
0,MOGWO,909.000000,1091.090832,1086.740195
0,MOGWO,909.000000,1110.342259,154.224757
0,MOGWO,908.000000,1113.206556,0.000000
0,MOGWO,910.000000,1108.583349,0.000000
0,MOGWO,909.000000,1090.189930,1872.362413
0,MOGWO,919.000000,944.999627,4642.810907
0,MOGWO,918.000000,995.958291,155.437245
0,MOGWO,922.000000,953.362090,308.739402
0,MOGWO,909.000000,1095.130925,778.482430
0,MOGWO,910.000000,1082.432140,154.450378
0,MOGWO,911.000000,1074.208821,1392.971046
0,MOGWO,920.000000,943.455092,1552.286998
0,MOGWO,907.000000,1119.782987,0.000000
0,NSGA-II,925.000000,599.744826,0.000000
0,NSGA-II,924.000000,683.346363,0.000000
0,NSGA-II,923.000000,687.532549,0.000000
0,NSGA-II,917.000000,711.560276,0.000000
0,NSGA-II,916.000000,725.931310,0.000000
0,NSGA-II,389.000000,772.892913,0.000000
0,NSGA-II,374.000000,821.446938,0.000000
0,NSGA-II,371.000000,826.412510,0.000000
0,NSGA-II,349.000000,858.691277,0.000000
0,NSGA-II,368.000000,817.264837,153.881342
0,NSGA-II,365.000000,775.392070,153.924867
0,NSGA-II,336.000000,842.966947,154.791567
0,NSGA-II,362.000000,817.806251,155.083884
0,NSGA-II,362.000000,815.436188,307.939779
0,NSGA-II,921.000000,677.474597,309.402915
0,NSGA-II,386.000000,751.945240,463.174348
0,NSGA-II,922.000000,573.820617,463.958971
0,NSGA-II,371.000000,768.603683,465.530204
0,NSGA-II,356.000000,830.045497,929.732894
0,NSGA-II,347.000000,768.804058,1111.749418
0,NSGA-II,920.000000,653.613280,1237.324728
0,NSGA-II,335.000000,764.308286,1242.807412
0,NSGA-II,927.000000,523.338187,1560.482803
0,NSGA-II,917.000000,680.041805,2014.834958
0,NSGA-II,928.000000,513.457098,2527.342467
0,NSGA-II,386.000000,746.261336,3618.044333
0,NSGA-II,923.000000,568.966084,5261.122920
0,NSGA-III,256.000000,639.612597,153.797125
0,NSGA-III,265.000000,634.020422,1449.567123
0,NSGA-III,270.000000,686.750315,0.000000
0,NSGA-III,264.000000,689.355839,0.000000
0,NSGA-III,270.000000,604.248913,617.729588
0,NSGA-III,280.000000,628.171608,0.000000
1,MOGWO,895.000000,1329.094690,0.000000
1,MOGWO,912.000000,967.023112,154.214963
1,MOGWO,910.000000,1127.075329,154.224757
1,MOGWO,926.000000,752.521552,154.275027
1,MOGWO,902.000000,1294.108831,154.311672
1,MOGWO,911.000000,981.148096,154.985459
1,MOGWO,906.000000,998.385550,618.697362
1,MOGWO,917.000000,876.098187,619.678763
1,MOGWO,904.000000,1003.918976,773.182031
1,MOGWO,903.000000,1016.796435,931.418975
1,MOGWO,902.000000,1047.050216,1095.417871
1,MOGWO,811.000000,1293.454908,1551.874028
1,MOGWO,918.000000,819.671968,1707.599636
1,MOGWO,905.000000,994.382096,1716.588558
1,MOGWO,910.000000,888.241326,2551.558531
1,MOGWO,913.000000,868.630274,4842.486505
1,MOGWO,885.000000,977.596692,5122.353648
1,MOGWO,847.000000,1118.728938,5195.578102
1,MOGWO,826.000000,924.978805,5809.764940
1,MOGWO,914.000000,846.060954,2187.496426
1,MOGWO,913.000000,888.695329,0.000000
1,MOGWO,911.000000,921.776270,617.245785
1,MOGWO,924.000000,747.968131,619.678763
1,MOGWO,909.000000,1085.035132,310.089168
1,MOGWO,910.000000,1091.668812,309.712996
1,MOGWO,926.000000,740.394632,619.678763
1,MOGWO,911.000000,876.082362,773.953790
1,MOGWO,907.000000,932.965279,466.370910
1,MOGWO,855.000000,1046.839315,4939.085143
1,MOGWO,909.000000,932.124984,1087.544776
1,MOGWO,904.000000,888.053331,4863.829960
1,MOGWO,826.000000,911.927525,6273.603435
1,MOGWO,826.000000,906.963272,7014.270027
1,MOGWO,919.000000,802.999305,154.748714
1,MOGWO,919.000000,782.532693,308.739402
1,MOGWO,919.000000,811.999029,0.000000
1,MOGWO,928.000000,720.615714,308.739402
1,MOGWO,906.000000,934.928604,1869.581957
1,MOGWO,814.000000,1138.255093,2840.249443
1,MOGWO,891.000000,995.715604,3264.433705
1,MOGWO,876.000000,1001.004826,2950.624439
1,MOGWO,901.000000,994.513595,3432.934840
1,MOGWO,903.000000,1000.428728,1085.795069
